"css-19uc56f","css-19uc56f href","css-129m7dg"
"HR Advisor - Salvos Stores","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Carole-Park-QLD-Australia/HR-Advisor---Salvos-Stores_R48699-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Carole Park, QLD, Australia | Human Resources Department"
"Casual Sales Assistant","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Kempsey-NSW-Australia/Casual-Sales-Assistant_R48374?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Kempsey, NSW, Australia | Salvos Stores"
"Care Service Employee","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Dulwich-Hill-NSW-Australia/Care-Service-Employee_R48417-2?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Dulwich Hill, NSW, Australia | Aged Care"
"Store Manager - Thomastown","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Thomastown-VIC-Australia/Store-Manager---Thomastown_R48450-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Thomastown, VIC, Australia | Salvos Stores"
"Casual Support Worker","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Eagle-Heights-QLD-Australia/Casual-Support-Worker_R48346-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Eagle Heights, QLD, Australia | Alcohol and Other Drugs"
"Casual Sales Assistant - Sinnamon Park","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Sinnamon-Park-QLD-Australia/Casual-Sales-Assistant---Sinnamon-Park_R48191-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Sinnamon Park, QLD, Australia | Salvos Stores"
"Catering and Housekeeping Attendant","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Stanmore-NSW-Australia/Catering-and-Housekeeping-Attendant_R48416-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Stanmore, NSW, Australia | Property Department"
"AOD Case Worker","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Mount-Isa-QLD-Australia/AOD-Case-Worker_R47993-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Maximum Term (Fixed Term) | Mount Isa, QLD, Australia | Alcohol and Other Drugs"
"PT Sales Assistants - Torquay","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Torquay-VIC-Australia/PT-Sales-Assistants---Torquay_R48394-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Torquay, VIC, Australia | Salvos Stores"
"Store Manager - Nerang","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Nerang-QLD-Australia/Store-Manager---Nerang_R48397-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Nerang, QLD, Australia | Salvos Stores"
"Care Service Employee - PPT","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Erina-NSW-Australia/Care-Service-Employee---PPT_R48320-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Erina, NSW, Australia | Aged Care"
"Registered Nurse","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Goulburn-NSW-Australia/Registered-Nurse_R48330-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Goulburn, NSW, Australia | Aged Care"
"First Response Case Worker (Homelessness)","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Caboolture-QLD-Australia/First-Response-Case-Worker--Homelessness-_R47571-2?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Maximum Term (Fixed Term) | Caboolture, QLD, Australia | Homelessness"
"Care Service Employee - Casual","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Merewether-NSW-Australia/Care-Service-Employee---Casual_R48427-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Merewether, NSW, Australia | Aged Care"
"Cafe Worker","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Panania-NSW-Australia/Cafe-Worker_R48422?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Panania, NSW, Australia | NSW/ACT Division"
"Case Manager","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/St-Kilda-VIC-Australia/Case-Manager_R46779?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | St Kilda, VIC, Australia | Youth and Education"
"Family Support Worker","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Karratha-WA-Australia/Family-Support-Worker_R48390-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Karratha, WA, Australia | Family & Domestic Violence"
"Employment Consultant - Ipswich (parental leave cover)","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Ipswich-QLD-Australia/Employment-Consultant---Ipswich--parental-leave-cover-_R48393-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Maximum Term (Fixed Term) | Ipswich, QLD, Australia | Employment Plus"
"Casual Sales Assistants","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Geebung-QLD-Australia/Casual-Sales-Assistants_R48378?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Geebung, QLD, Australia | Salvos Stores"
"Team Leader","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Katherine-NT-Australia/Team-Leader_R48353-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Maximum Term (Fixed Term) | Katherine, NT, Australia | Homelessness"
"Lifestyle Assistant","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Balmain-NSW-Australia/Lifestyle-Assistant_R48384-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Balmain, NSW, Australia | Aged Care"
"Ministry Leader - Community Outreach","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Greenfields-WA-Australia/Ministry-Leader---Community-Outreach_R48351-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Greenfields, WA, Australia | WA Division"
"Outreach Nurse","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/St-Kilda-VIC-Australia/Outreach-Nurse_R48328-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Maximum Term (Fixed Term) | St Kilda, VIC, Australia | Alcohol and Other Drugs"
"Receptionist","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Blackburn-VIC-Australia/Receptionist_R48359-2?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Blackburn, VIC, Australia | Property Department"
"Registered Nurse - PPT","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Erina-NSW-Australia/Registered-Nurse---PPT_R48404-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Erina, NSW, Australia | Aged Care"
"Registered Nurse - Full Time","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Erina-NSW-Australia/Registered-Nurse---Full-Time_R48403-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Erina, NSW, Australia | Aged Care"
"Executive Assistant","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Derwent-Park-TAS-Australia/Executive-Assistant_R48356-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Derwent Park, TAS, Australia | Divisional Governance"
"Child Specialist Worker - Family and Domestic Violence","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Dulwich-Hill-NSW-Australia/Child-Specialist-Worker---Family-and-Domestic-Violence_R48291-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Dulwich Hill, NSW, Australia | Family & Domestic Violence"
"Employment Broker/Recruiter - Sydney Greater West (parental leave contract)","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Mount-Druitt-NSW-Australia/Employment-Broker-Recruiter---Sydney-Greater-West--parental-leave-contract-_R48372-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Maximum Term (Fixed Term) | Mount Druitt, NSW, Australia |"
"Business Coordinator - Woodridge (part-time)","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Woodridge-QLD-Australia/Business-Coordinator---Woodridge--part-time-_R48322?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Woodridge, QLD, Australia | Employment Plus"
"Job Coach - DES - Logan","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Woodridge-QLD-Australia/Job-Coach---DES---Logan_R47422-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Woodridge, QLD, Australia |"
"Lived Experience Support Worker","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Katherine-NT-Australia/Lived-Experience-Support-Worker_R45722-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Maximum Term (Fixed Term) | Katherine, NT, Australia | Homelessness"
"Case Manager","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Katherine-NT-Australia/Case-Manager_R45721-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Maximum Term (Fixed Term) | Katherine, NT, Australia | Homelessness"
"Safeguarding Consultant","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Blackburn-VIC-Australia/Safeguarding-Consultant_R48277-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Blackburn, VIC, Australia | Quality and Safeguarding"
"First Response Case Worker","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Ipswich-QLD-Australia/First-Response-Case-Worker_R48302-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Maximum Term (Fixed Term) | Ipswich, QLD, Australia | Homelessness"
"Store Manager","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Campbelltown-NSW-Australia/Store-Manager_R48310-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Campbelltown, NSW, Australia | Salvos Stores"
"Clinical Co-ordinator","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Merewether-NSW-Australia/Clinical-Co-ordinator_R47559-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Merewether, NSW, Australia | Aged Care"
"Mentor - Parent Pathways - West Melbourne","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Werribee-VIC-Australia/Mentor---Parent-Pathways---West-Melbourne_R48304-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | 2 Locations | Employment Plus"
"Program Manager","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Ashmore-City-QLD-Australia/Program-Manager_R48261-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Ashmore City, QLD, Australia | Homelessness"
"Responsible Sourcing Manager","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Blackburn-VIC-Australia/Responsible-Sourcing-Manager_R48160-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Blackburn, VIC, Australia | Finance Department"
"Store Manager Munno Para","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Smithfield-SA-Australia/Store-Manager-Munno-Para_R48285-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Smithfield, SA, Australia | Salvos Stores"
"Senior Mentor - Parent Pathways - Adelaide South","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Morphett-Vale-SA-Australia/Senior-Mentor---Parent-Pathways---Adelaide-South_R48280-2?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Morphett Vale, SA, Australia | Employment Plus"
"Employment Consultant - Wonthaggi","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Wonthaggi-VIC-Australia/Employment-Consultant---Wonthaggi_R48282-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Wonthaggi, VIC, Australia | Employment Plus"
"Sales Assistant","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Young-NSW-Australia/Sales-Assistant_R48238-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Young, NSW, Australia | Salvos Stores"
"Casual Online Sales Assistant","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Angle-Park-SA-Australia/Online-Sales-Assistant_R47976-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Angle Park, SA, Australia | Salvos Stores"
"Truck Driver & Warehouse Assistant","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Noosaville-QLD-Australia/Truck-Driver---Warehouse-Assistant_R46651-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Noosaville, QLD, Australia | QLD Division"
"Case Manager","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Spring-Hill-QLD-Australia/Case-Manager_R48230-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Spring Hill, QLD, Australia | Homelessness"
"Family Violence Children's Specialist","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Hobart-TAS-Australia/Family-Violence-Children-s-Specialist_R45906-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Maximum Term (Fixed Term) | Hobart, TAS, Australia | Family & Domestic Violence"
"Home Care Worker - Casual","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Erina-NSW-Australia/Home-Care-Worker---Casual_R47338-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Erina, NSW, Australia | Aged Care"
"Store Manager Inverell","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Inverell-NSW-Australia/Store-Manager-Inverell_R48245-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Inverell, NSW, Australia | Salvos Stores"
"Store Manager Brookvale","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Brookvale-NSW-Australia/Store-Manager_R46214-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Brookvale, NSW, Australia | Salvos Stores"
"Provisional Psychologist/Registered Psychologist/Social Worker - North-East Melbourne","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Rowville-VIC-Australia/Provisional-Psychologist-Registered-Psychologist-Social-Worker---North-East-Melbourne_R48218-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Rowville, VIC, Australia | Employment Plus"
"Provisional Psycholost/Registered Psychologist/Social Worker - Gippsland","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Traralgon-VIC-Australia/Provisional-Psycholost-Registered-Psychologist-Social-Worker---Gippsland_R48217-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | 2 Locations | Employment Plus"
"Provisional Psychologist/Registered Psychologist/Social Worker - Wivenhoe","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Springfield-QLD-Australia/Provisional-Psychologist-Registered-Psychologist-Social-Worker---Wivenhoe_R48216-2?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Springfield, QLD, Australia | Employment Plus"
"Provisional Psychologist/Registered Psychologist/Social Worker - Sydney West","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Merrylands-NSW-Australia/Provisional-Psychologist-Registered-Psychologist-Social-Worker---Sydney-West_R48215-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | 2 Locations | Employment Plus"
"Ministry Assistant","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Altona-VIC-Australia/XMLNAME---Ministry-Assistant_R48208-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Altona, VIC, Australia | VIC Division"
"Care Service Employee - Casual","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Erina-NSW-Australia/Care-Service-Employee---Casual_R48226-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Erina, NSW, Australia | Aged Care"
"Officer Personnel Support Services Advisor","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Blackburn-VIC-Australia/Officer-Personnel-Support-Services-Advisor_R48155?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Blackburn, VIC, Australia | Officer Personnel"
"Crisis Accommodation Support Worker","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Fitzroy-North-VIC-Australia/Crisis-Accommodation-Support-Worker_R48162?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Fitzroy North, VIC, Australia | Youth and Education"
"Specialist Case Practitioner","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Karratha-WA-Australia/Specialist-Case-Practitioner_R45167-2?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Karratha, WA, Australia | Family & Domestic Violence"
"Regional Manager Housing - SA","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Greenacres-SA-Australia/Regional-Manager-Housing---SA_R48195-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Greenacres, SA, Australia | Salvos Housing"
"Care Service Employee","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Rockhampton-QLD-Australia/Care-Service-Employee_R48212-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Rockhampton, QLD, Australia | Aged Care"
"Store Manager - Colac","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Colac-VIC-Australia/Store-Manager---Colac_R48177-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Colac, VIC, Australia | Salvos Stores"
